startup_id,user_id
44,84
44,135631
44,48726
44,62458
44,175840
44,181044
44,168406
44,216519
44,131851
44,141331
44,106252
44,208747
44,227195
44,146371
44,191730
44,2562
44,202826
44,84496
44,74677
44,44457
44,250581
44,59447
44,255759
44,33116
44,172720
44,238912
44,283839
44,117681
44,80119
44,123221
44,311495
44,271482
44,1202
44,226374
44,109492
44,33377
44,332429
44,184691
44,135774
44,32075
44,175613
44,4448
44,322172
44,347670
44,345025
44,80534
44,139572
44,50287
44,2879
44,252762
44,84
44,135631
44,48726
44,62458
44,175840
44,181044
44,168406
44,216519
44,131851
44,141331
44,106252
44,208747
44,227195
44,146371
44,191730
44,2562
44,202826
44,84496
44,74677
44,44457
44,250581
44,59447
44,255759
44,33116
44,172720
44,238912
44,283839
44,117681
44,80119
44,123221
44,311495
44,271482
44,1202
44,226374
44,109492
44,33377
44,332429
44,184691
44,135774
44,32075
44,175613
44,4448
44,322172
44,347670
44,345025
44,80534
44,139572
44,50287
44,2879
44,252762
44,84
44,135631
44,48726
44,62458
44,175840
44,181044
44,168406
44,216519
44,131851
44,141331
44,106252
44,208747
44,227195
44,146371
44,191730
44,2562
44,202826
44,84496
44,74677
44,44457
44,250581
44,59447
44,255759
44,33116
44,172720
44,238912
44,283839
44,117681
44,80119
44,123221
44,311495
44,271482
44,1202
44,226374
44,109492
44,33377
44,332429
44,184691
44,135774
44,32075
44,175613
44,4448
44,322172
44,347670
44,345025
44,80534
44,139572
44,50287
44,2879
44,252762
44,84
44,135631
44,48726
44,62458
44,175840
44,181044
44,168406
44,216519
44,131851
44,141331
44,106252
44,208747
44,227195
44,146371
44,191730
44,2562
44,202826
44,84496
44,74677
44,44457
44,250581
44,59447
44,255759
44,33116
44,172720
44,238912
44,283839
44,117681
44,80119
44,123221
44,311495
44,271482
44,1202
44,226374
44,109492
44,33377
44,332429
44,184691
44,135774
44,32075
44,175613
44,4448
44,322172
44,347670
44,345025
44,80534
44,139572
44,50287
44,2879
44,252762
44,84
44,135631
44,48726
44,62458
44,175840
44,181044
44,168406
44,216519
44,131851
44,141331
44,106252
44,208747
44,227195
44,146371
44,191730
44,2562
44,202826
44,84496
44,74677
44,44457
44,250581
44,59447
44,255759
44,33116
44,172720
44,238912
44,283839
44,117681
44,80119
44,123221
44,311495
44,271482
44,1202
44,226374
44,109492
44,33377
44,332429
44,184691
44,135774
44,32075
44,175613
44,4448
44,322172
44,347670
44,345025
44,80534
44,139572
44,50287
44,2879
44,252762
112,143338
112,322172
112,333312
112,101800
112,342473
112,346512
112,349464
112,352665
112,353607
112,173197
112,355683
112,297064
112,103828
112,176635
112,319425
112,184691
112,359516
112,309318
112,326872
112,79933
112,370321
112,23928
112,354367
112,346936
112,317961
112,23638
112,175138
112,143877
112,208571
112,318863
112,1028
112,111442
112,379585
112,380910
112,318513
112,353872
112,359712
112,384188
112,364574
112,134555
112,84863
112,381550
